ticker,motivo
ABRE11,saida_antes_da_janela
AEDU3,saida_antes_da_janela
ALLL3,saida_antes_da_janela
AMBV3,saida_antes_da_janela
AMBV4,saida_antes_da_janela
AMIL3,saida_antes_da_janela
ARTR3,saida_antes_da_janela
BEMA3,saida_antes_da_janela
BHGR3,saida_antes_da_janela
BICB4,saida_antes_da_janela
BISA3,saida_antes_da_janela
CNFB4,saida_antes_da_janela
CRUZ3,saida_antes_da_janela
CTAX4,saida_antes_da_janela
CTAX11,saida_antes_da_janela
CZRS4,saida_antes_da_janela
DAYC4,saida_antes_da_janela
GETI3,saida_antes_da_janela
GETI4,saida_antes_da_janela
KROT11,saida_antes_da_janela
RDCD3,saida_antes_da_janela
RPMG3,saida_antes_da_janela
RPMG4,saida_antes_da_janela
TAMM4,saida_antes_da_janela
TMAR5,saida_antes_da_janela
TNLP4,saida_antes_da_janela
CESP3,outra_classe_da_mesma_companhia
CPLE6,outra_classe_da_mesma_companhia
CPLE11,outra_classe_da_mesma_companhia
ELPL4,outra_classe_da_mesma_companhia
LAME3,outra_classe_da_mesma_companhia
LLIS3,outra_classe_da_mesma_companhia
PCAR4,outra_classe_da_mesma_companhia
SLED4,outra_classe_da_mesma_companhia
STBP11,outra_classe_da_mesma_companhia
SUZB5,outra_classe_da_mesma_companhia
TIET11,outra_classe_da_mesma_companhia
VALE5,outra_classe_da_mesma_companhia
VIVT4,outra_classe_da_mesma_companhia
VVAR11,outra_classe_da_mesma_companhia
AMBP3,consta_ativo_no_universo_vivo
AMER3,consta_ativo_no_universo_vivo
AZUL4,consta_ativo_no_universo_vivo
BPHA3,consta_ativo_no_universo_vivo
ENAT3,consta_ativo_no_universo_vivo
LIGT3,consta_ativo_no_universo_vivo
LUPA3,consta_ativo_no_universo_vivo
NGRD3,consta_ativo_no_universo_vivo
NTCO3,consta_ativo_no_universo_vivo
OIBR3,consta_ativo_no_universo_vivo
OIBR4,consta_ativo_no_universo_vivo
ONCO3,consta_ativo_no_universo_vivo
OSXB3,consta_ativo_no_universo_vivo
PCAR3,consta_ativo_no_universo_vivo
PMAM3,consta_ativo_no_universo_vivo
RSID3,consta_ativo_no_universo_vivo
SOMA3,consta_ativo_no_universo_vivo
BIDI3,instituicao_financeira
BIDI4,instituicao_financeira
BIDI11,instituicao_financeira
BPAN4,instituicao_financeira
MODL3,instituicao_financeira
MODL11,instituicao_financeira
SULA11,instituicao_financeira
MAGG3,sem_segmento_vivo_equivalente
DMMO3,sem_cadastro_cvm_resolvido
GETT11,sem_cadastro_cvm_resolvido
AXIA6,outra_classe_da_mesma_companhia
AZUL53,outra_classe_da_mesma_companhia
BBTG11,instituicao_financeira
FFTL4,saida_antes_da_janela
NETC4,saida_antes_da_janela
PRTX3,saida_antes_da_janela
RAIA3,saida_antes_da_janela
RDTR3,saida_antes_da_janela
TCSL4,saida_antes_da_janela
TEMP3,saida_antes_da_janela
TERI3,saida_antes_da_janela
UGPA4,saida_antes_da_janela
UOLL4,saida_antes_da_janela
VIVO4,saida_antes_da_janela
